company,domain,career_page,email_pattern,hr_emails_found,employees_found,discovered_at,last_updated
Grow Therapy,growtherapy.com,,,0,0,2026-04-01T06:48:10.754716,2026-04-01T06:48:10.754723
Clover Health,cloverhealth.com,,,0,0,2026-04-01T06:48:36.594267,2026-04-01T06:48:36.594274
Pearl,pearl.com,,,0,0,2026-04-01T11:04:38.933078,2026-04-01T11:04:38.933089
Skydio,skydio.com,,,0,0,2026-04-01T11:05:05.375524,2026-04-01T11:05:05.375532
Prove,prove.com,,,0,0,2026-04-02T06:34:36.357114,2026-04-02T06:34:36.357125
Anyone AI,anyoneai.com,,,0,0,2026-04-02T06:35:02.979002,2026-04-02T06:35:02.979011
Acuity Insights,acuityinsights.com,,,0,0,2026-04-02T06:36:00.777593,2026-04-02T06:36:00.777602
Doxel,doxel.com,,,0,0,2026-04-02T11:01:15.721878,2026-04-02T11:01:15.721889
Automatiq,automatiq.com,,,0,0,2026-04-02T11:01:41.112220,2026-04-02T11:01:41.112228
CharterUP,charterup.com,,,0,0,2026-04-02T11:02:37.783285,2026-04-02T11:02:37.783293
WhiteBridge-Ltd,whitebridgeltd.com,,,0,0,2026-04-02T16:13:14.332573,2026-04-02T16:13:14.332583
Medallion,medallion.com,,,0,0,2026-04-02T16:14:13.617429,2026-04-02T16:14:13.617438
Data Group,datagroup.com,,,0,0,2026-04-02T16:14:39.037137,2026-04-02T16:14:39.037146
SpecterOps,specterops.com,,,0,0,2026-04-03T06:33:53.072181,2026-04-03T06:33:53.072190
Clara,clara.com,,,0,0,2026-04-03T06:34:17.199920,2026-04-03T06:34:17.199926
Welo Global,weloglobal.com,,,0,0,2026-04-03T06:34:42.577171,2026-04-03T06:34:42.577177
Huzzle,huzzle.com,,,0,0,2026-04-03T06:35:06.928028,2026-04-03T06:35:06.928034
Runn,runn.com,,,0,0,2026-04-03T10:48:39.045718,2026-04-03T10:48:39.045728
RTB House,rtbhouse.com,,,0,0,2026-04-03T10:49:52.579999,2026-04-03T10:49:52.580007
Glia,glia.com,,,0,0,2026-04-03T15:56:03.025438,2026-04-03T15:56:03.025452
SharkNinja,sharkninja.com,,,0,0,2026-04-03T15:56:29.010645,2026-04-03T15:56:29.010655
CrewBloom,crewbloom.com,,,0,0,2026-04-04T06:20:10.719108,2026-04-04T06:20:10.719117
Celonis,celonis.com,,,0,0,2026-04-04T06:20:35.835246,2026-04-04T06:20:35.835254
Verse,verse.com,,,0,0,2026-04-04T06:21:00.822213,2026-04-04T06:21:00.822221
American Institutes for Research,americaninstitutesforresearch.com,,,0,0,2026-04-04T06:21:24.760682,2026-04-04T06:21:24.760690
Databricks,databricks.com,,,0,0,2026-04-04T10:41:56.901520,2026-04-04T10:41:56.901531
GoMining,gomining.com,,,0,0,2026-04-05T06:34:54.743448,2026-04-05T06:34:54.743458
HHAeXchange,hhaexchange.com,,,0,0,2026-04-08T06:42:30.801704,2026-04-08T06:42:30.801715
Pushpay,pushpay.com,,,0,0,2026-04-08T06:43:12.849824,2026-04-08T06:43:12.849834
Clearway Energy,clearwayenergy.com,,,0,0,2026-04-08T06:43:38.494765,2026-04-08T06:43:38.494773
UpGuard,upguard.com,,,0,0,2026-04-09T06:42:30.565762,2026-04-09T06:42:30.565771
Luxury Presence,luxurypresence.com,,,0,0,2026-04-09T06:43:14.030664,2026-04-09T06:43:14.030673
Hyperlab,hyperlab.com,,,0,0,2026-04-09T06:43:55.655313,2026-04-09T06:43:55.655322
Blackbird Interactive,blackbirdinteractive.com,,,0,0,2026-04-09T11:11:19.110614,2026-04-09T11:11:19.110626
C1,c1.io,,,0,0,2026-04-09T11:11:42.236629,2026-04-09T11:11:42.236638
OakNorth,oaknorth.com,,,0,0,2026-04-09T11:12:06.468691,2026-04-09T11:12:06.468702
EXPANSIA,expansia.com,,,0,0,2026-04-10T07:14:38.476147,2026-04-10T07:14:38.476158
Makpar,makpar.com,,,0,0,2026-04-10T07:15:05.230719,2026-04-10T07:15:05.230726
Pelago,pelago.com,,,0,0,2026-04-10T07:15:31.503145,2026-04-10T07:15:31.503154
EnCharge AI,enchargeai.com,,,0,0,2026-04-10T07:15:54.981546,2026-04-10T07:15:54.981554
Lumimeds,lumimeds.com,,,0,0,2026-04-10T11:03:36.467823,2026-04-10T11:03:36.467834
CodePath,codepath.com,,,0,0,2026-04-10T11:04:36.145211,2026-04-10T11:04:36.145220
Twin Health,twinhealth.com,,,0,0,2026-04-10T11:05:03.077826,2026-04-10T11:05:03.077836
Thoughtworks,thoughtworks.com,,,0,0,2026-04-10T15:59:26.224738,2026-04-10T15:59:26.224748
Smartsheet,smartsheet.com,,,0,0,2026-04-10T15:59:51.061649,2026-04-10T15:59:51.061656
Obsidian Security,obsidiansecurity.com,,,0,0,2026-04-11T06:23:03.143807,2026-04-11T06:23:03.143817
Carbon Direct,carbondirect.com,,,0,0,2026-04-11T06:23:43.793204,2026-04-11T06:23:43.793212
Ascend Healthcare,ascendhealthcare.com,,,0,0,2026-04-11T06:24:09.810466,2026-04-11T06:24:09.810475
Energy Solutions,energysolutions.com,,,0,0,2026-04-11T06:24:34.778490,2026-04-11T06:24:34.778498
Trilogy Federal,trilogyfederal.com,,,0,0,2026-04-11T10:43:05.692521,2026-04-11T10:43:05.692531
Hinge Health,hingehealth.com,,,0,0,2026-04-11T10:43:31.105888,2026-04-11T10:43:31.105897
Ternary,ternary.com,,,0,0,2026-04-11T10:44:13.109853,2026-04-11T10:44:13.109862
eSCRIBE,escribe.com,,,0,0,2026-04-11T15:45:02.229988,2026-04-11T15:45:02.230001
Casechek,casechek.com,,,0,0,2026-04-11T15:45:28.121431,2026-04-11T15:45:28.121440
Decile Group,decilegroup.com,,,0,0,2026-04-11T15:45:54.298404,2026-04-11T15:45:54.298414
Radformation,radformation.com,,,0,0,2026-04-12T06:43:53.935356,2026-04-12T06:43:53.935368
CloudWalk,cloudwalk.com,,,0,0,2026-04-12T06:44:19.949818,2026-04-12T06:44:19.949829
Above Lending,abovelending.com,,,0,0,2026-04-12T06:44:46.135589,2026-04-12T06:44:46.135599
Linus Health,linushealth.com,,,0,0,2026-04-12T06:45:10.557962,2026-04-12T06:45:10.557972
Kiefer,kiefer.com,,,0,0,2026-04-12T10:48:26.950457,2026-04-12T10:48:26.950468
Wemolo,wemolo.com,,,0,0,2026-04-12T10:48:51.616883,2026-04-12T10:48:51.616892
Surefire Cyber,surefirecyber.com,,,0,0,2026-04-12T15:50:11.839095,2026-04-12T15:50:11.839105
House Buyers of America,housebuyersofamerica.com,,,0,0,2026-04-14T07:15:06.156820,2026-04-14T07:15:06.156832
Skinny Dipped,skinnydipped.com,,,0,0,2026-04-14T07:15:33.148799,2026-04-14T07:15:33.148810
EnableComp,enablecomp.com,,,0,0,2026-04-15T07:20:51.269163,2026-04-15T07:20:51.269174
Voltus,voltus.com,,,0,0,2026-04-15T07:21:19.430155,2026-04-15T07:21:19.430163
MTC Care,mtccare.com,,,0,0,2026-04-15T07:21:46.044947,2026-04-15T07:21:46.044954
HealthMatch,healthmatch.com,,,0,0,2026-04-15T11:12:28.751478,2026-04-15T11:12:28.751489
Redis,redis.com,,,0,0,2026-04-15T11:12:56.121029,2026-04-15T11:12:56.121038
Neighborhoods.com,neighborhoodscom.com,,,0,0,2026-04-16T07:19:30.990821,2026-04-16T07:19:30.990833
Intelligent Technical Solutions,intelligenttechnicalsolutions.com,,,0,0,2026-04-16T07:19:57.064211,2026-04-16T07:19:57.064220
GoFasti,gofasti.com,,,0,0,2026-04-16T07:20:20.135400,2026-04-16T07:20:20.135410
Ekumen,ekumen.com,,,0,0,2026-04-16T11:14:51.014398,2026-04-16T11:14:51.014411
Eqvilent,eqvilent.com,,,0,0,2026-04-16T16:36:23.595412,2026-04-16T16:36:23.595424
Rowan,rowan.com,,,0,0,2026-04-16T16:37:05.695864,2026-04-16T16:37:05.695873
Yuno,yuno.in,,,0,0,2026-04-17T07:19:02.309597,2026-04-17T07:19:02.309608
GuidePoint Security,guidepointsecurity.com,,,0,0,2026-04-17T07:19:43.296181,2026-04-17T07:19:43.296189
Clozd,clozd.com,,,0,0,2026-04-17T07:20:07.249191,2026-04-17T07:20:07.249198
Bjak ,bjak.com,,,0,0,2026-04-17T11:06:20.937210,2026-04-17T11:06:20.937223
Syner-G,synerg.com,,,0,0,2026-04-17T11:06:46.204306,2026-04-17T11:06:46.204317
Lively,lively.com,,,0,0,2026-04-17T11:07:49.209618,2026-04-17T11:07:49.209629
Evergreen Nephrology,evergreennephrology.com,,,0,0,2026-04-18T06:35:30.915887,2026-04-18T06:35:30.915900
Strive Pharmacy,strivepharmacy.com,,,0,0,2026-04-18T06:35:54.147010,2026-04-18T06:35:54.147019
Highspot,highspot.com,,,0,0,2026-04-18T06:36:20.107656,2026-04-18T06:36:20.107666
Promenade,promenade.com,,,0,0,2026-04-18T06:36:44.891780,2026-04-18T06:36:44.891789
Shields Health Solutions,shieldshealthsolutions.com,,,0,0,2026-04-18T06:37:10.384023,2026-04-18T06:37:10.384033
360Learning,360learning.com,,,0,0,2026-04-18T10:50:52.286380,2026-04-18T10:50:52.286393
Neowiz,neowiz.com,,,0,0,2026-04-18T10:51:16.652679,2026-04-18T10:51:16.652689
Contentsquare,contentsquare.com,,,0,0,2026-04-18T10:51:55.950562,2026-04-18T10:51:55.950574
Jeeves,jeeves.com,,,0,0,2026-04-18T10:52:23.090722,2026-04-18T10:52:23.090732
CALSTART,calstart.com,,,0,0,2026-04-18T15:51:01.627841,2026-04-18T15:51:01.627854
Air Apps,airapps.com,,,0,0,2026-04-18T15:51:27.818607,2026-04-18T15:51:27.818618
Headway,headway.com,,,0,0,2026-04-18T15:51:53.723158,2026-04-18T15:51:53.723168
Insider One,insiderone.com,,,0,0,2026-04-18T15:52:18.856214,2026-04-18T15:52:18.856225
Honeycomb.io,honeycombio.io,,,0,0,2026-04-19T07:09:21.786095,2026-04-19T07:09:21.786104
Cartwheel,cartwheel.in,,,0,0,2026-04-19T07:09:47.756924,2026-04-19T07:09:47.756931
Axios,axios.com,,,0,0,2026-04-19T07:10:13.150100,2026-04-19T07:10:13.150107
UJET,ujet.com,,,0,0,2026-04-19T07:10:40.329862,2026-04-19T07:10:40.329869
Ardent,ardent.com,,,0,0,2026-04-19T07:11:06.369399,2026-04-19T07:11:06.369405
TEECOM,teecom.com,,,0,0,2026-04-19T10:50:18.589204,2026-04-19T10:50:18.589215
Wrike,wrike.com,,,0,0,2026-04-19T10:50:47.023616,2026-04-19T10:50:47.023625
Hightouch,hightouch.com,,,0,0,2026-04-19T10:51:13.206292,2026-04-19T10:51:13.206301
Komodo Health,komodohealth.com,,,0,0,2026-04-19T10:51:39.582866,2026-04-19T10:51:39.582875
OneVest,onevest.com,,,0,0,2026-04-19T15:50:33.317259,2026-04-19T15:50:33.317272
Entersekt,entersekt.com,,,0,0,2026-04-19T15:51:00.441879,2026-04-19T15:51:00.441888
Donorbox,donorbox.com,,,0,0,2026-04-19T15:51:41.277999,2026-04-19T15:51:41.278008
Spellbook,spellbook.com,,,0,0,2026-04-20T07:38:52.677029,2026-04-20T07:38:52.677039
WISE INTEGRATION,wiseintegration.com,,,0,0,2026-04-20T07:39:50.149950,2026-04-20T07:39:50.149958
Alimentiv,alimentiv.com,,,0,0,2026-04-20T11:29:32.547808,2026-04-20T11:29:32.547821
Headlight,headlight.com,,,0,0,2026-04-20T11:29:56.017943,2026-04-20T11:29:56.017953
Sureify,sureify.com,,,0,0,2026-04-20T11:30:22.392408,2026-04-20T11:30:22.392418
Criptoro,criptoro.com,,,0,0,2026-04-21T07:20:03.665722,2026-04-21T07:20:03.665735
Maneuver Marketing,maneuvermarketing.com,,,0,0,2026-04-21T11:16:32.315000,2026-04-21T11:16:32.315010
Habitat Health,habitathealth.com,,,0,0,2026-04-22T07:19:14.555943,2026-04-22T07:19:14.555954
InMarket,inmarket.com,,,0,0,2026-04-22T07:19:54.790683,2026-04-22T07:19:54.790691
SuperPlane,superplane.com,,,0,0,2026-04-22T07:20:37.555293,2026-04-22T07:20:37.555301
Patreon,patreon.com,,,0,0,2026-04-22T11:12:24.710460,2026-04-22T11:12:24.710476
Smile Digital Health,smiledigitalhealth.com,,,0,0,2026-04-22T11:12:48.436764,2026-04-22T11:12:48.436774
Happily,happily.com,,,0,0,2026-04-22T16:25:02.405879,2026-04-22T16:25:02.405891
ecosio,ecosio.com,,,0,0,2026-04-22T16:26:16.272187,2026-04-22T16:26:16.272197
